  7.7798E-03,  2.0819E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.7670E-03,  2.0467E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.7484E-03,  1.9968E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.7240E-03,  1.9346E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.6939E-03,  1.8627E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.6582E-03,  1.7839E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.6169E-03,  1.7010E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.5701E-03,  1.6161E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.5180E-03,  1.5311E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.4605E-03,  1.4478E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.3978E-03,  1.3672E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.3300E-03,  1.2902E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.2574E-03,  1.2173E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.1800E-03,  1.1489E+01,  1.0477E+03,  6.5691E+01,  9.2434E+00,  1.3006E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.0980E-03,  1.0849E+01,  1.3732E+06,  8.5541E+03,  2.4204E+02,  1.9956E+01,  4.7941E+00,  1.1517E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.0117E-03,  1.0254E+01,  1.6774E+06,  3.9268E+04,  3.2709E+03,  3.8103E+02,  6.2075E+01,  1.0113E+01,  6.0507E+00,  3.6202E+00,  2.1660E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.9212E-03,  9.7033E+00,  2.0943E+06,  1.3214E+05,  2.1235E+04,  3.6808E+03,  6.8814E+02,  1.2865E+02,  6.5810E+01,  3.3664E+01,  1.9735E+01,  8.9082E+00,  3.6886E+00,  1.5273E+00,  1.3095E+00,  1.1228E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.8267E-03,  9.1938E+00,  2.7024E+06,  3.5538E+05,  7.9498E+04,  1.9405E+04,  5.1689E+03,  1.3768E+03,  7.0745E+02,  3.6351E+02,  1.9894E+02,  6.7592E+01,  2.4790E+01,  9.0923E+00,  5.3633E+00,  3.1637E+00,  2.3432E+00,  1.7356E+00,  1.4439E+00,  1.2012E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.7285E-03,  8.7253E+00,  3.6980E+06,  8.0606E+05,  2.2703E+05,  7.0544E+04,  2.4181E+04,  8.2888E+03,  4.4317E+03,  2.3695E+03,  1.3419E+03,  4.8290E+02,  1.7884E+02,  6.6230E+01,  3.7472E+01,  2.1202E+01,  1.4649E+01,  1.0121E+01,  8.2397E+00,  6.7078E+00,  5.2323E+00,  4.0814E+00,  3.1760E+00,  2.4715E+00,  1.3557E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.6269E-03,  8.2940E+00,  5.0841E+06,  1.5805E+06,  5.2462E+05,  1.9363E+05,  7.9465E+04,  3.2612E+04,  1.8268E+04,  1.0234E+04,  6.1263E+03,  2.5074E+03,  9.6275E+02,  3.6967E+02,  1.8932E+02,  9.6955E+01,  5.6124E+01,  3.2488E+01,  2.2980E+01,  1.6254E+01,  1.1928E+01,  8.7527E+00,  6.6090E+00,  4.9903E+00,  2.8380E+00,  1.6140E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.5222E-03,  7.8975E+00,  6.8902E+06,  2.8729E+06,  1.1005E+06,  4.6878E+05,  2.2204E+05,  1.0517E+05,  6.1299E+04,  3.5729E+04,  2.2396E+04,  1.0177E+04,  4.0666E+03,  1.6250E+03,  7.6329E+02,  3.5853E+02,  1.9484E+02,  1.0588E+02,  7.2087E+01,  4.9078E+01,  3.4324E+01,  2.4006E+01,  1.7553E+01,  1.2834E+01,  7.0096E+00,  3.8285E+00,  1.9563E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.4145E-03,  7.5333E+00,  9.0134E+06,  4.5147E+06,  1.9332E+06,  9.0344E+05,  4.6079E+05,  2.3503E+05,  1.4136E+05,  8.5028E+04,  5.5235E+04,  2.7187E+04,  1.1908E+04,  5.2156E+03,  2.5295E+03,  1.2268E+03,  6.1401E+02,  3.0731E+02,  2.0295E+02,  1.3404E+02,  9.0310E+01,  6.0848E+01,  4.1329E+01,  2.8071E+01,  1.5082E+01,  8.1038E+00,  2.8458E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.3044E-03,  7.1991E+00,  1.1354E+07,  6.5855E+06,  2.9882E+06,  1.4848E+06,  8.0793E+05,  4.3961E+05,  2.7083E+05,  1.6685E+05,  1.1109E+05,  5.7516E+04,  2.6593E+04,  1.2296E+04,  6.3395E+03,  3.2686E+03,  1.5994E+03,  7.8264E+02,  4.9804E+02,  3.1693E+02,  2.0746E+02,  1.3580E+02,  8.7106E+01,  5.5873E+01,  3.0779E+01,  1.6955E+01,  4.1158E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.1920E-03,  6.8934E+00,  1.4670E+07,  9.4745E+06,  4.5052E+06,  2.3475E+06,  1.3403E+06,  7.6526E+05,  4.9109E+05,  3.1514E+05,  2.1468E+05,  1.1227E+05,  5.4209E+04,  2.6175E+04,  1.4319E+04,  7.8328E+03,  3.8579E+03,  1.9002E+03,  1.1690E+03,  7.1912E+02,  4.6325E+02,  2.9842E+02,  1.7552E+02,  1.0323E+02,  5.3822E+01,  2.8061E+01,  5.2945E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.0778E-03,  6.6131E+00,  1.9248E+07,  1.3156E+07,  6.5103E+06,  3.5055E+06,  2.0539E+06,  1.2033E+06,  8.2864E+05,  5.7061E+05,  3.9775E+05,  1.9803E+05,  9.8910E+04,  4.9403E+04,  2.8439E+04,  1.6371E+04,  8.3708E+03,  4.2802E+03,  2.5446E+03,  1.5128E+03,  9.7889E+02,  6.3340E+02,  3.3906E+02,  1.8150E+02,  9.2930E+01,  4.7581E+01,  9.5571E+00,  1.9196E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.9622E-03,  6.3555E+00,  2.2727E+07,  1.5534E+07,  8.2418E+06,  4.6658E+06,  2.8184E+06,  1.7025E+06,  1.1669E+06,  7.9982E+05,  5.6410E+05,  2.9709E+05,  1.5263E+05,  7.8413E+04,  4.5646E+04,  2.6572E+04,  1.4016E+04,  7.3935E+03,  4.4338E+03,  2.6588E+03,  1.6344E+03,  1.0047E+03,  5.3948E+02,  2.8968E+02,  1.4662E+02,  7.4206E+01,  1.7014E+01,  3.9007E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.8456E-03,  6.1211E+00,  2.6461E+07,  1.8039E+07,  1.0214E+07,  6.0578E+06,  3.7637E+06,  2.3383E+06,  1.5904E+06,  1.0817E+06,  7.7071E+05,  4.2939E+05,  2.2629E+05,  1.1926E+05,  7.0006E+04,  4.1094E+04,  2.2295E+04,  1.2096E+04,  7.3244E+03,  4.4351E+03,  2.5932E+03,  1.5162E+03,  8.1876E+02,  4.4214E+02,  2.2060E+02,  1.1006E+02,  2.5851E+01,  6.0719E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.7284E-03,  5.9056E+00,  3.0356E+07,  2.0807E+07,  1.2456E+07,  7.6922E+06,  4.9004E+06,  3.1219E+06,  2.1307E+06,  1.4542E+06,  1.0484E+06,  6.0815E+05,  3.2717E+05,  1.7601E+05,  1.0445E+05,  6.1983E+04,  3.4278E+04,  1.8957E+04,  1.1501E+04,  6.9779E+03,  3.9752E+03,  2.2646E+03,  1.2208E+03,  6.5811E+02,  3.2304E+02,  1.5856E+02,  4.2034E+01,  1.1143E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.6112E-03,  5.7096E+00,  3.3354E+07,  2.3186E+07,  1.4531E+07,  9.2829E+06,  6.0445E+06,  3.9358E+06,  2.7282E+06,  1.8911E+06,  1.3821E+06,  8.2055E+05,  4.4830E+05,  2.4493E+05,  1.4734E+05,  8.8641E+04,  4.9499E+04,  2.7641E+04,  1.6674E+04,  1.0059E+04,  5.7378E+03,  3.2731E+03,  1.7583E+03,  9.4455E+02,  4.5972E+02,  2.2375E+02,  5.9925E+01,  1.6048E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.4943E-03,  5.5296E+00,  3.6652E+07,  2.5811E+07,  1.6872E+07,  1.1118E+07,  7.3863E+06,  4.9071E+06,  3.4503E+06,  2.4259E+06,  1.7952E+06,  1.0888E+06,  6.0336E+05,  3.3434E+05,  2.0368E+05,  1.2408E+05,  6.9907E+04,  3.9386E+04,  2.3635E+04,  1.4183E+04,  8.1005E+03,  4.6266E+03,  2.4775E+03,  1.3267E+03,  6.4049E+02,  3.0921E+02,  8.8318E+01,  2.5220E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.3783E-03,  5.3662E+00,  3.7486E+07,  2.6856E+07,  1.7890E+07,  1.2012E+07,  8.1290E+06,  5.5012E+06,  3.9620E+06,  2.8534E+06,  2.1461E+06,  1.3240E+06,  7.4139E+05,  4.1515E+05,  2.5282E+05,  1.5396E+05,  8.8455E+04,  5.0820E+04,  3.0361E+04,  1.8139E+04,  1.0442E+04,  6.0108E+03,  3.2124E+03,  1.7168E+03,  8.2459E+02,  3.9605E+02,  1.2123E+02,  3.7094E+01,  1.0999E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.2638E-03,  5.2173E+00,  3.8990E+07,  2.8404E+07,  1.9177E+07,  1.3072E+07,  8.9970E+06,  6.1921E+06,  4.5684E+06,  3.3704E+06,  2.5753E+06,  1.6128E+06,  9.1128E+05,  5.1492E+05,  3.1273E+05,  1.8994E+05,  1.1134E+05,  6.5264E+04,  3.8834E+04,  2.3107E+04,  1.3413E+04,  7.7857E+03,  4.1521E+03,  2.2143E+03,  1.0557E+03,  5.0329E+02,  1.5930E+02,  5.0404E+01,  1.9144E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.1513E-03,  5.0817E+00,  4.0733E+07,  3.0130E+07,  2.0592E+07,  1.4232E+07,  9.9468E+06,  6.9518E+06,  5.2428E+06,  3.9539E+06,  3.0649E+06,  1.9458E+06,  1.1086E+06,  6.3157E+05,  3.8264E+05,  2.3183E+05,  1.3840E+05,  8.2628E+04,  4.8985E+04,  2.9040E+04,  1.6985E+04,  9.9342E+03,  5.2874E+03,  2.8142E+03,  1.3323E+03,  6.3074E+02,  2.0890E+02,  6.9170E+01,  3.7101E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.0414E-03,  4.9593E+00,  4.1327E+07,  3.0866E+07,  2.1257E+07,  1.4841E+07,  1.0503E+07,  7.4333E+06,  5.7033E+06,  4.3760E+06,  3.4405E+06,  2.2330E+06,  1.2867E+06,  7.4144E+05,  4.4886E+05,  2.7174E+05,  1.6481E+05,  9.9962E+04,  5.9387E+04,  3.5282E+04,  2.0754E+04,  1.2208E+04,  6.4736E+03,  3.4326E+03,  1.6255E+03,  7.6975E+02,  2.6463E+02,  9.0962E+01,  6.1457E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.9348E-03,  4.8482E+00,  4.0186E+07,  3.0051E+07,  2.0713E+07,  1.4532E+07,  1.0377E+07,  7.4104E+06,  5.7485E+06,  4.4593E+06,  3.5588E+06,  2.3990E+06,  1.4067E+06,  8.2484E+05,  5.0028E+05,  3.0343E+05,  1.8646E+05,  1.1458E+05,  6.8884E+04,  4.1411E+04,  2.4437E+04,  1.4420E+04,  7.5938E+03,  3.9991E+03,  1.9160E+03,  9.1796E+02,  3.2716E+02,  1.1658E+02,  8.6036E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.8321E-03,  4.7480E+00,  3.9303E+07,  2.9204E+07,  2.0020E+07,  1.4079E+07,  1.0157E+07,  7.3272E+06,  5.7471E+06,  4.5077E+06,  3.6426E+06,  2.5245E+06,  1.5112E+06,  9.0458E+05,  5.5037E+05,  3.3486E+05,  2.0925E+05,  1.3075E+05,  7.9495E+04,  4.8332E+04,  2.8499E+04,  1.6805E+04,  8.8527E+03,  4.6636E+03,  2.2403E+03,  1.0762E+03,  3.9774E+02,  1.4696E+02,  1.1464E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.7340E-03,  4.6587E+00,  3.7828E+07,  2.7771E+07,  1.8847E+07,  1.3260E+07,  9.6700E+06,  7.0522E+06,  5.5918E+06,  4.4338E+06,  3.6197E+06,  2.5575E+06,  1.5659E+06,  9.5882E+05,  5.8572E+05,  3.5780E+05,  2.2789E+05,  1.4515E+05,  8.9186E+04,  5.4800E+04,  3.2200E+04,  1.8920E+04,  1.0023E+04,  5.3102E+03,  2.5456E+03,  1.2204E+03,  4.6652E+02,  1.7831E+02,  1.5299E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.6410E-03,  4.5785E+00,  3.6782E+07,  2.6954E+07,  1.8006E+07,  1.2620E+07,  9.2804E+06,  6.8246E+06,  5.4721E+06,  4.3876E+06,  3.6122E+06,  2.5811E+06,  1.6134E+06,  1.0085E+06,  6.2182E+05,  3.8341E+05,  2.4766E+05,  1.5997E+05,  9.9026E+04,  6.1300E+04,  3.6004E+04,  2.1147E+04,  1.1271E+04,  6.0074E+03,  2.8847E+03,  1.3852E+03,  5.4079E+02,  2.1109E+02,  1.9637E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.5539E-03,  4.5081E+00,  3.4779E+07,  2.6018E+07,  1.6854E+07,  1.1655E+07,  8.6037E+06,  6.3512E+06,  5.1610E+06,  4.1938E+06,  3.4714E+06,  2.4679E+06,  1.5723E+06,  1.0018E+06,  6.3158E+05,  3.9820E+05,  2.5844E+05,  1.6774E+05,  1.0400E+05,  6.4480E+04,  3.8114E+04,  2.2529E+04,  1.2113E+04,  6.5129E+03,  3.1575E+03,  1.5308E+03,  6.0819E+02,  2.4160E+02,  2.4000E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.4734E-03,  4.4460E+00,  3.3154E+07,  2.4239E+07,  1.5347E+07,  1.0555E+07,  7.8862E+06,  5.8920E+06,  4.7652E+06,  3.8539E+06,  3.2106E+06,  2.3642E+06,  1.5261E+06,  9.8509E+05,  6.3100E+05,  4.0419E+05,  2.6534E+05,  1.7419E+05,  1.0789E+05,  6.6825E+04,  4.0276E+04,  2.4275E+04,  1.3144E+04,  7.1174E+03,  3.4633E+03,  1.6852E+03,  6.7892E+02,  2.7348E+02,  2.8759E+01,  1.7046E+00,  0.0000E+00,  0.0000E+00
  4.4000E-03,  4.3925E+00,  3.1796E+07,  2.2701E+07,  1.4140E+07,  9.6943E+06,  7.3153E+06,  5.5202E+06,  4.4507E+06,  3.5884E+06,  3.0053E+06,  2.2746E+06,  1.4832E+06,  9.6713E+05,  6.2750E+05,  4.0713E+05,  2.7043E+05,  1.7963E+05,  1.1124E+05,  6.8883E+04,  4.2213E+04,  2.5869E+04,  1.4103E+04,  7.6884E+03,  3.7530E+03,  1.8320E+03,  7.4720E+02,  3.0472E+02,  3.3979E+01,  2.2137E+00,  0.0000E+00,  0.0000E+00
  4.3343E-03,  4.3467E+00,  3.0272E+07,  2.1347E+07,  1.3324E+07,  9.1435E+06,  6.8984E+06,  5.2045E+06,  4.2597E+06,  3.4864E+06,  2.9259E+06,  2.1667E+06,  1.4197E+06,  9.3029E+05,  6.0905E+05,  3.9874E+05,  2.6898E+05,  1.8144E+05,  1.1297E+05,  7.0333E+04,  4.3246E+04,  2.6591E+04,  1.4646E+04,  8.0672E+03,  3.9704E+03,  1.9541E+03,  8.0626E+02,  3.3262E+02,  3.8541E+01,  2.6235E+00,  0.0000E+00,  0.0000E+00
  4.2769E-03,  4.3089E+00,  2.9078E+07,  2.0297E+07,  1.2690E+07,  8.7151E+06,  6.5740E+06,  4.9589E+06,  4.1094E+06,  3.4055E+06,  2.8629E+06,  2.0821E+06,  1.3698E+06,  9.0124E+05,  5.9444E+05,  3.9209E+05,  2.6789E+05,  1.8303E+05,  1.1447E+05,  7.1586E+04,  4.4139E+04,  2.7215E+04,  1.5118E+04,  8.3984E+03,  4.1617E+03,  2.0623E+03,  8.5893E+02,  3.5770E+02,  4.2896E+01,  3.1243E+00,  0.0000E+00,  0.0000E+00
  4.2283E-03,  4.2781E+00,  2.8151E+07,  1.9487E+07,  1.2201E+07,  8.3842E+06,  6.3235E+06,  4.7693E+06,  3.9925E+06,  3.3421E+06,  2.8135E+06,  2.0164E+06,  1.3310E+06,  8.7856E+05,  5.8300E+05,  3.8688E+05,  2.6708E+05,  1.8439E+05,  1.1573E+05,  7.2642E+04,  4.4890E+04,  2.7741E+04,  1.5517E+04,  8.6799E+03,  4.3250E+03,  2.1551E+03,  9.0442E+02,  3.7951E+02,  4.6768E+01,  3.5812E+00,  0.0000E+00,  0.0000E+00
  4.1890E-03,  4.2547E+00,  2.7474E+07,  1.8899E+07,  1.1845E+07,  8.1437E+06,  6.1415E+06,  4.6315E+06,  3.9069E+06,  3.2957E+06,  2.7773E+06,  1.9684E+06,  1.3026E+06,  8.6195E+05,  5.7462E+05,  3.8306E+05,  2.6654E+05,  1.8547E+05,  1.1673E+05,  7.3472E+04,  4.5480E+04,  2.8153E+04,  1.5831E+04,  8.9020E+03,  4.4544E+03,  2.2289E+03,  9.4072E+02,  3.9700E+02,  4.9927E+01,  3.9643E+00,  0.0000E+00,  0.0000E+00
  4.1592E-03,  4.2384E+00,  2.7014E+07,  1.8501E+07,  1.1604E+07,  7.9807E+06,  6.0181E+06,  4.5382E+06,  3.8488E+06,  3.2641E+06,  2.7528E+06,  1.9359E+06,  1.2833E+06,  8.5066E+05,  5.6892E+05,  3.8049E+05,  2.6622E+05,  1.8626E+05,  1.1746E+05,  7.4073E+04,  4.5908E+04,  2.8452E+04,  1.6058E+04,  9.0628E+03,  4.5482E+03,  2.2825E+03,  9.6719E+02,  4.0979E+02,  5.2266E+01,  4.2541E+00,  0.0000E+00,  0.0000E+00
  4.1392E-03,  4.2288E+00,  2.6754E+07,  1.8276E+07,  1.1468E+07,  7.8884E+06,  5.9483E+06,  4.4853E+06,  3.8159E+06,  3.2464E+06,  2.7390E+06,  1.9174E+06,  1.2723E+06,  8.4428E+05,  5.6571E+05,  3.7906E+05,  2.6607E+05,  1.8676E+05,  1.1791E+05,  7.4440E+04,  4.6167E+04,  2.8633E+04,  1.6195E+04,  9.1597E+03,  4.6047E+03,  2.3149E+03,  9.8316E+02,  4.1752E+02,  5.3687E+01,  4.4326E+00,  0.0000E+00,  0.0000E+00
  4.1291E-03,  4.2261E+00,  2.6689E+07,  1.8218E+07,  1.1433E+07,  7.8649E+06,  5.9304E+06,  4.4718E+06,  3.8078E+06,  3.2424E+06,  2.7359E+06,  1.9128E+06,  1.2696E+06,  8.4273E+05,  5.6497E+05,  3.7876E+05,  2.6611E+05,  1.8696E+05,  1.1807E+05,  7.4564E+04,  4.6253E+04,  2.8691E+04,  1.6238E+04,  9.1896E+03,  4.6220E+03,  2.3247E+03,  9.8795E+02,  4.1982E+02,  5.4106E+01,  4.4850E+00,  0.0000E+00,  0.0000E+00
