  5.1333E-02,  3.2456E+00,  1.5293E+07,  8.7271E+06,  4.4029E+06,  2.6516E+06,  1.9062E+06,  1.3704E+06,  1.1047E+06,  8.9053E+05,  7.2911E+05,  5.0416E+05,  3.5374E+05,  2.4820E+05,  1.7113E+05,  1.1799E+05,  7.9765E+04,  5.3922E+04,  3.6687E+04,  2.4962E+04,  1.6722E+04,  1.1203E+04,  7.3268E+03,  4.7919E+03,  2.8837E+03,  1.7353E+03,  1.0935E+03,  6.8899E+02,  1.7838E+02,  4.1061E+01,  8.1002E+00,  0.0000E+00
  5.4085E-02,  3.2194E+00,  1.4577E+07,  8.2601E+06,  4.1510E+06,  2.4936E+06,  1.7908E+06,  1.2860E+06,  1.0376E+06,  8.3709E+05,  6.8495E+05,  4.7173E+05,  3.3123E+05,  2.3258E+05,  1.6012E+05,  1.1024E+05,  7.3825E+04,  4.9438E+04,  3.3820E+04,  2.3136E+04,  1.5522E+04,  1.0414E+04,  6.8664E+03,  4.5273E+03,  2.7447E+03,  1.6640E+03,  1.0764E+03,  6.9617E+02,  1.8373E+02,  4.3114E+01,  8.4811E+00,  0.0000E+00
  5.7046E-02,  3.1917E+00,  1.3447E+07,  7.5568E+06,  3.7812E+06,  2.2644E+06,  1.6230E+06,  1.1632E+06,  9.3815E+05,  7.5662E+05,  6.1876E+05,  4.2548E+05,  2.9855E+05,  2.0948E+05,  1.4386E+05,  9.8799E+04,  6.5707E+04,  4.3698E+04,  2.9976E+04,  2.0563E+04,  1.3792E+04,  9.2508E+03,  6.1352E+03,  4.0689E+03,  2.4891E+03,  1.5227E+03,  1.0086E+03,  6.6793E+02,  1.8247E+02,  4.3996E+01,  8.6696E+00,  0.0000E+00
  6.0237E-02,  3.1625E+00,  1.1448E+07,  6.3639E+06,  3.1683E+06,  1.8885E+06,  1.3477E+06,  9.6175E+05,  7.7281E+05,  6.2099E+05,  5.0761E+05,  3.5099E+05,  2.4512E+05,  1.7119E+05,  1.1695E+05,  7.9899E+04,  5.3182E+04,  3.5399E+04,  2.4155E+04,  1.6482E+04,  1.0998E+04,  7.3384E+03,  4.8608E+03,  3.2196E+03,  1.9937E+03,  1.2345E+03,  8.3020E+02,  5.5822E+02,  1.6300E+02,  4.1092E+01,  8.1492E+00,  0.0000E+00
  6.3679E-02,  3.1319E+00,  9.6589E+06,  5.3086E+06,  2.6290E+06,  1.5593E+06,  1.1078E+06,  7.8696E+05,  6.2992E+05,  5.0423E+05,  4.1197E+05,  2.8651E+05,  1.9910E+05,  1.3836E+05,  9.4010E+04,  6.3874E+04,  4.2551E+04,  2.8347E+04,  1.9236E+04,  1.3054E+04,  8.6643E+03,  5.7508E+03,  3.8062E+03,  2.5192E+03,  1.5804E+03,  9.9141E+02,  6.7579E+02,  4.6059E+02,  1.4407E+02,  3.7987E+01,  7.5617E+00,  0.0000E+00
  6.7392E-02,  3.0988E+00,  8.1449E+06,  4.4219E+06,  2.1774E+06,  1.2847E+06,  9.0818E+05,  6.4202E+05,  5.1178E+05,  4.0796E+05,  3.3314E+05,  2.3315E+05,  1.6116E+05,  1.1140E+05,  7.5243E+04,  5.0823E+04,  3.3889E+04,  2.2597E+04,  1.5243E+04,  1.0282E+04,  6.7825E+03,  4.4743E+03,  2.9543E+03,  1.9507E+03,  1.2398E+03,  7.8804E+02,  5.4216E+02,  3.7295E+02,  1.2549E+02,  3.4648E+01,  6.8947E+00,  0.0000E+00
  7.1403E-02,  3.0638E+00,  6.7962E+06,  3.6419E+06,  1.7825E+06,  1.0458E+06,  7.3545E+05,  5.1720E+05,  4.1046E+05,  3.2575E+05,  2.6586E+05,  1.8730E+05,  1.2872E+05,  8.8467E+04,  5.9377E+04,  3.9852E+04,  2.6592E+04,  1.7744E+04,  1.1890E+04,  7.9674E+03,  5.2212E+03,  3.4215E+03,  2.2524E+03,  1.4828E+03,  9.5528E+02,  6.1544E+02,  4.2489E+02,  2.9331E+02,  1.0657E+02,  3.0876E+01,  6.1249E+00,  0.0000E+00
  7.5737E-02,  3.0264E+00,  5.5952E+06,  2.9568E+06,  1.4378E+06,  8.3848E+05,  5.8637E+05,  4.1007E+05,  3.2390E+05,  2.5583E+05,  2.0867E+05,  1.4806E+05,  1.0112E+05,  6.9069E+04,  4.6042E+04,  3.0692E+04,  2.0492E+04,  1.3682E+04,  9.1027E+03,  6.0561E+03,  3.9400E+03,  2.5633E+03,  1.6810E+03,  1.1024E+03,  7.2028E+02,  4.7061E+02,  3.1934E+02,  2.1668E+02,  8.5790E+01,  2.6298E+01,  5.2142E+00,  0.0000E+00
  8.0422E-02,  2.9863E+00,  4.6655E+06,  2.3888E+06,  1.1523E+06,  6.6724E+05,  4.6381E+05,  3.2241E+05,  2.5275E+05,  1.9814E+05,  1.6103E+05,  1.1432E+05,  7.7489E+04,  5.2524E+04,  3.4916E+04,  2.3211E+04,  1.5493E+04,  1.0341E+04,  6.8465E+03,  4.5326E+03,  2.9299E+03,  1.8939E+03,  1.2384E+03,  8.0981E+02,  5.2752E+02,  3.4364E+02,  2.2364E+02,  1.4554E+02,  5.8146E+01,  1.8075E+01,  3.7075E+00,  0.0000E+00
  8.5488E-02,  2.9432E+00,  4.0872E+06,  1.9544E+06,  9.3254E+05,  5.3531E+05,  3.6968E+05,  2.5530E+05,  1.9754E+05,  1.5285E+05,  1.2299E+05,  8.6113E+04,  5.7783E+04,  3.8773E+04,  2.5940E+04,  1.7355E+04,  1.1562E+04,  7.7024E+03,  5.1021E+03,  3.3796E+03,  2.1753E+03,  1.4001E+03,  9.0442E+02,  5.8424E+02,  3.6672E+02,  2.3018E+02,  1.3821E+02,  8.2979E+01,  2.8403E+01,  7.9024E+00,  1.8886E+00,  0.0000E+00
  9.0966E-02,  2.8971E+00,  3.5898E+06,  1.6068E+06,  7.5050E+05,  4.2450E+05,  2.9077E+05,  1.9916E+05,  1.5184E+05,  1.1577E+05,  9.2051E+04,  6.3305E+04,  4.2010E+04,  2.7878E+04,  1.8753E+04,  1.2615E+04,  8.3777E+03,  5.5639E+03,  3.6841E+03,  2.4394E+03,  1.5601E+03,  9.9773E+02,  6.3534E+02,  4.0458E+02,  2.4355E+02,  1.4662E+02,  8.0218E+01,  4.3887E+01,  1.1386E+01,  2.5611E+00,  0.0000E+00,  0.0000E+00
  9.6890E-02,  2.8474E+00,  3.7410E+06,  1.7930E+06,  6.8189E+05,  3.4270E+05,  2.2760E+05,  1.5115E+05,  1.1195E+05,  8.2910E+04,  6.3742E+04,  4.0598E+04,  2.6482E+04,  1.7274E+04,  1.1442E+04,  7.5791E+03,  4.9126E+03,  3.1843E+03,  2.0493E+03,  1.3189E+03,  8.3178E+02,  5.2459E+02,  3.1620E+02,  1.9059E+02,  1.1036E+02,  6.3904E+01,  3.3793E+01,  1.7869E+01,  4.5802E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.0329E-01,  2.7941E+00,  3.9156E+06,  2.0241E+06,  6.2814E+05,  2.7983E+05,  1.7896E+05,  1.1444E+05,  8.1868E+04,  5.8564E+04,  4.3295E+04,  2.5272E+04,  1.6266E+04,  1.0469E+04,  6.8302E+03,  4.4560E+03,  2.8154E+03,  1.7789E+03,  1.1020E+03,  6.8269E+02,  4.2125E+02,  2.5993E+02,  1.4761E+02,  8.3829E+01,  4.4268E+01,  2.3376E+01,  1.1526E+01,  5.6824E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.1020E-01,  2.7369E+00,  3.8563E+06,  2.2028E+06,  6.3958E+05,  2.6539E+05,  1.5739E+05,  9.3335E+04,  6.2192E+04,  4.1440E+04,  2.8558E+04,  1.4508E+04,  9.6873E+03,  6.4685E+03,  4.2252E+03,  2.7599E+03,  1.7145E+03,  1.0651E+03,  6.2888E+02,  3.7130E+02,  2.0862E+02,  1.1721E+02,  6.2557E+01,  3.3387E+01,  1.6219E+01,  7.8785E+00,  3.8446E+00,  1.8761E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.1765E-01,  2.6756E+00,  3.4718E+06,  2.1517E+06,  6.0865E+05,  2.3986E+05,  1.3169E+05,  7.2301E+04,  4.4345E+04,  2.7199E+04,  1.7360E+04,  7.6592E+03,  5.2538E+03,  3.6038E+03,  2.3265E+03,  1.5019E+03,  8.9871E+02,  5.3776E+02,  2.9717E+02,  1.6421E+02,  8.2070E+01,  4.1016E+01,  1.9059E+01,  8.8566E+00,  3.4861E+00,  1.3722E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.2567E-01,  2.6100E+00,  2.8955E+06,  1.8760E+06,  5.5641E+05,  2.1617E+05,  1.1001E+05,  5.5982E+04,  3.1058E+04,  1.7230E+04,  1.0094E+04,  3.8630E+03,  2.6598E+03,  1.8314E+03,  1.1405E+03,  7.1024E+02,  3.9623E+02,  2.2105E+02,  1.1010E+02,  5.4842E+01,  2.3124E+01,  9.7506E+00,  3.1226E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.3428E-01,  2.5401E+00,  2.4128E+06,  1.6039E+06,  5.0205E+05,  1.9382E+05,  9.2280E+04,  4.3937E+04,  2.2032E+04,  1.1048E+04,  5.8431E+03,  1.8185E+03,  1.1908E+03,  7.7973E+02,  4.3379E+02,  2.4134E+02,  1.1843E+02,  5.8116E+01,  2.5321E+01,  1.1032E+01,  4.1536E+00,  1.5638E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.4349E-01,  2.4659E+00,  1.9995E+06,  1.3553E+06,  4.4756E+05,  1.7241E+05,  7.7478E+04,  3.4817E+04,  1.5353E+04,  6.7703E+03,  3.1902E+03,  8.0875E+02,  4.4856E+02,  2.4878E+02,  1.1397E+02,  5.2207E+01,  2.2609E+01,  9.7914E+00,  3.1291E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.5331E-01,  2.3876E+00,  1.8271E+06,  1.2181E+06,  4.1756E+05,  1.5921E+05,  6.7516E+04,  2.8632E+04,  1.1151E+04,  4.3430E+03,  1.8497E+03,  4.0125E+02,  1.7014E+02,  7.2141E+01,  2.6222E+01,  9.5311E+00,  3.0872E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.6372E-01,  2.3055E+00,  3.6916E+06,  2.3186E+06,  6.4301E+05,  2.1356E+05,  8.4941E+04,  3.3785E+04,  1.2153E+04,  4.3713E+03,  1.7896E+03,  3.8854E+02,  1.5974E+02,  6.5677E+01,  2.7478E+01,  1.1497E+01,  4.9063E+00,  2.0938E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.7469E-01,  2.2200E+00,  1.0101E+07,  5.5759E+06,  1.2245E+06,  3.4315E+05,  1.2271E+05,  4.3879E+04,  1.4715E+04,  4.9347E+03,  1.9560E+03,  4.2935E+02,  1.6499E+02,  6.3402E+01,  2.9213E+01,  1.3460E+01,  6.2155E+00,  2.8701E+00,  1.3253E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.8616E-01,  2.1318E+00,  1.3390E+07,  7.0661E+06,  1.6184E+06,  4.5991E+05,  1.6216E+05,  5.7175E+04,  1.9022E+04,  6.3289E+03,  2.4944E+03,  5.4373E+02,  2.1203E+02,  8.2681E+01,  3.9186E+01,  1.8572E+01,  8.8110E+00,  4.1802E+00,  1.9832E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.9803E-01,  2.0417E+00,  1.2600E+07,  6.8483E+06,  1.7524E+06,  5.3462E+05,  1.9445E+05,  7.0728E+04,  2.4140E+04,  8.2394E+03,  3.2758E+03,  7.0256E+02,  2.8615E+02,  1.1655E+02,  5.6207E+01,  2.7107E+01,  1.3122E+01,  6.3523E+00,  2.1959E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.1019E-01,  1.9504E+00,  1.0483E+07,  5.7834E+06,  1.6343E+06,  5.3113E+05,  1.9853E+05,  7.4208E+04,  2.6254E+04,  9.2883E+03,  3.8100E+03,  8.6179E+02,  3.8897E+02,  1.7557E+02,  8.3233E+01,  3.9460E+01,  1.9706E+01,  9.8413E+00,  3.8627E+00,  1.5161E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.2245E-01,  1.8593E+00,  7.9431E+06,  4.4742E+06,  1.3482E+06,  4.5323E+05,  1.6998E+05,  6.3751E+04,  2.4143E+04,  9.1433E+03,  4.0608E+03,  1.1016E+03,  5.7041E+02,  2.9536E+02,  1.4073E+02,  6.7055E+01,  3.5734E+01,  1.9042E+01,  7.6416E+00,  3.0665E+00,  1.2306E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.3460E-01,  1.7691E+00,  5.1992E+06,  3.0391E+06,  9.6950E+05,  3.3119E+05,  1.2116E+05,  4.4322E+04,  1.8765E+04,  7.9448E+03,  3.9724E+03,  1.3851E+03,  7.8844E+02,  4.4880E+02,  2.3758E+02,  1.2577E+02,  7.1936E+01,  4.1144E+01,  1.5729E+01,  6.0131E+00,  2.2988E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.4637E-01,  1.6809E+00,  1.8329E+06,  1.0985E+06,  3.6554E+05,  1.2674E+05,  4.5786E+04,  1.6540E+04,  8.0300E+03,  3.8984E+03,  2.1960E+03,  9.3830E+02,  5.5774E+02,  3.3153E+02,  2.0258E+02,  1.2378E+02,  7.5021E+01,  4.5469E+01,  1.6342E+01,  5.8737E+00,  2.0643E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.5746E-01,  1.5957E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.6752E-01,  1.5142E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.7618E-01,  1.4369E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.8312E-01,  1.3647E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.8803E-01,  1.2978E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.9075E-01,  1.2372E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.9128E-01,  1.1835E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.8979E-01,  1.1379E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.8666E-01,  1.1013E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.8237E-01,  1.0746E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.7743E-01,  1.0577E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.7229E-01,  1.0505E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.6725E-01,  1.0526E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.6247E-01,  1.0631E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.5801E-01,  1.0814E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.5382E-01,  1.1071E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.4977E-01,  1.1397E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.4570E-01,  1.1789E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.4141E-01,  1.2249E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.3667E-01,  1.2773E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.3133E-01,  1.3364E+00,  8.0057E+02,  7.0081E+02,  2.8626E+02,  1.1464E+02,  4.5015E+01,  1.7675E+01,  1.0704E+01,  6.4821E+00,  4.2717E+00,  2.1968E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
